Type,Label,Y,O,G,P,b,B,R,T,1,2,3
,Sliding Side Kick,,N,X,X,X,X,,,,,
,,,,,,,,,,,,
H,Step Kicks,,,X,X,C,C,,,,,
,Front Kick,,,N,X,X,X,,,,,
,Roundhouse Kick,,,N,X,X,X,,,,,
,Side Kick,,,N,X,X,X,,,,,
,Advanced Kicks,,,,N,X,X,,,,,
,,,,,,,,,,,,
H,Jump Kicks,,,,X,C,C,,,,,
,Jump Front Kick,,,,N,X,X,,,,,
,Jump Roundhouse,,,,N,X,X,,,,,
,Jump Side Kick,,,,,N,X,,,,,
,45 Degree Jump Front Kick,,,,,N,X,,,,,
,,,,,,,,,,,,
H,45 Degree Jump Kicks,,,,,,X,,,,,
,45 Degree Jump Front Kick,,,,,,N,,,,,
,45 Degree Jump Roundhouse,,,,,,N,,,,,
,45 Degree Jump Side Kick,,,,,,N,,,,,
,,,,,,,,,,,,
H,Advanced Jump Kicks,,,,,,X,,,,,
,Thunder Kick,,,,,,N,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
T,Kicking Combinations,,,X,X,X,X,,,,,
,Front Kick - Sliding Front Kick,,,N,X,X,X,,,,,
,Roundhouse - Sliding Roundhouse Kick,,,N,X,X,X,,,,,
,Side Kick - Sliding Side Kick,,,N,X,X,X,,,,,
,Inside Crescent - Sliding Outside Crescent Kick,,,N,X,X,X,,,,,
,Inside Crescent - Sliding Inside Twist Kick,,,,,N,X,,,,,
,Front Kick - Back Crescent Kick,,,N,X,X,X,,,,,
,Roundhouse - Back Spin Kick,,,,N,X,X,,,,,
,Side Kick - Back Side Kick,,,N,X,X,X,,,,,
,Front Kick - Jump Front Kick ,,,,,N,X,,,,,
,Roundhouse / Jump Roundhouse,,,,,,N,,,,,
,Own Combinations,,,,,,N,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
T,One Step Sparring,X,X,X,X,X,X,,,,,
S,"(Attacker: low block in front stance; Defender: Joon bee & nod, kick from back leg)",X,,,,,,,,,,
S,"(Attacker: low block in front stance; Defender: Joon bee & nod, kick from front leg)",,X,,,,,,,,,
S,"(Attacker: low block in front stance; Defender: Joon bee & nod, front/back leg kick, add a hand technique)",,,X,,,,,,,,
S,"(Attacker: low block in front stance; Defender: Joon bee & nod, block,follow up with a strike and a kick)",,,,X,,,,,,,
S,(Attacker: step back and ki-yap; Defender: step back & ki-kap; Attacker: Moving high punch),,,,,X,,,,,,
S,(Attacker: step back and ki-yap; Defender: step back and ki-yap; Attacker: moving high punch),,,,,,X,,,,,
,Yellow Belt One Steps,,X,,,,,,,,,
,Yellow and Orange Belt One Steps,,,X,,,,,,,,
,"Yellow, Orange, and Green Belt One Steps",,,,X,,,,,,,
,Lower Belt One Steps,,,,,X,X,,,,,
,Front Kicks,X,X,,,,,,,,,
,Roundhouse Kicks,X,X,,,,,,,,,
,Side Kicks,X,X,,,,,,,,,
,Front Kick (Front Leg),,,X,,,,,,,,
,Front Kick (Back Leg),,,X,,,,,,,,
,Roundhouse Kick (Front Leg),,,X,,,,,,,,
,Roundhouse Kick (Back Leg),,,X,,,,,,,,
,Side Kick (Front Leg),,,X,,,,,,,,
,Side Kick (Back Leg),,,X,,,,,,,,
,#1,,,,X,,,,,,,
,#2,,,,X,,,,,,,
,#3,,,,X,,,,,,,
,#4,,,,X,,,,,,,
,#5,,,,X,,,,,,,
,10 Right Side,,,,,X,,,,,,
,10 Left Side,,,,,X,,,,,,
,10 One Steps,,,,,,X,,,,,
H,Punch Defenses,,,,,,X,,,,,
,Jab,,,,,,N,,,,,
,,,,,,,,,,,,
T,Self Defense,,,,X,X,X,,,,,
,MilGi (5),,,,N,X,X,,,,,
,Attacks from Rear,,,,,N,X,,,,,
,Attacks from Front,,,,,N,X,,,,,
,2 Joint Locks,,,,,N,,,,,,
,5 Joint Locks,,,,,,N,,,,,
,Ground Fighting,,,,,,N,,,,,
,Falling,,,,,,N,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
T,Body Movement Drill with Blocks,,,,X,,,,,,,
,Front and Back / High Block,,,,X,,,,,,,
,Side to Side / Outside Touch Block,,,,X,,,,,,,
,Slide Back 45 / Outside Touch Block,,,,X,,,,,,,
,"Inside Pivot / 45 Degree, Inside Touch Block",,,,X,,,,,,,
,Back Pivot / Low Inside Touch Block,,,,X,,,,,,,
,Cross-Step and Turn / Inside Touch Block,,,,X,,,,,,,
,Back Spin / Outside Touch Block,,,,X,,,,,,,
,Back Step / Low Outside Touch Block,,,,X,,,,,,,
,,,,,,,,,,,,
T,Body Movement Drill with Blocks and Strikes,,,, ,X,,,,,,
,Front and Back / High Block / Reverse Palm Heel,,,, ,X,,,,,,
,Side to Side / Outside Touch Block / Reverse Punch,,,, ,X,,,,,,
,Slide Back 45 / Outside Touch Block / 4 Elbow Strikes,,,, ,X,,,,,,
,"Inside Pivot / 45 Degree, Inside Touch Block /Knifehand Strike",,,, ,X,,,,,,
,Back Pivot / Low Inside Touch Block / Reverse Ridge Hand,,,, ,X,,,,,,
,Cross-Step and Turn / Inside Touch Block / Reverse Upper Cut,,,, ,X,,,,,,
,Back Spin / Back Fist,,,, ,X,,,,,,
,Back Step / Low Outside Touch Block / Reverse Hammer Fist,,,, ,X,,,,,,
,,,,,,,,,,,,
T,Body Movement Drill with Blocks and Strikes,,,,,,X,,,,,
,Front and Back / Sliding Front Kick,,,,,,X,,,,,
,Side to Side / Outside Touch Block / Lead Side Kick,,,,,,X,,,,,
,Slide Back 45 / Outside Touch Block / Lead Half-Moon Kick,,,,,,X,,,,,
,"Inside Pivot / 45 Degree, Inside Touch Block / Lead Half-Moon Kick",,,,,,X,,,,,
,Back Pivot / Low Inside Touch Block / Roundhouse Kick,,,,,,X,,,,,
,Cross-Step and Turn / Inside Touch Block / Back Side Kick,,,,,,X,,,,,
,Back Spin / Outside Touch Block / Reverse Punch and Knee Kick,,,,,,X,,,,,
,Back Step / Low Outside Touch Block / Back Spin Kick,,,,,,X,,,,,
,,,,,,,,,,,,
T,Special,,X,X,X,X,X,,,,,
H,Breaking (Optional),,X,X,X,X,X,,,,,
,Front Kick,,X,,,,,,,,,
,Sliding Side Kick,,,X,,,,,,,,
,Side Kick,,,,X,,,,,,,
,Roundhouse Kick,,,,,X,,,,,,
,Back Side Kick,,,,,,X,,,,,
,One Hand Technique,,,,,,X,,,,,
